,platform_id,name,release_date,release_year
0,7.0,Madden NFL 2004,2003-08-12,2003
1,7.0,FIFA Soccer 2004,2003-10-15,2003
2,82.0,LEGO Batman: The Videogame,2008-09-23,2008
3,7.0,wwe Smackdown vs. Raw 2006,2005-11-11,2005
4,28.0,Space Invaders,1980-01-01,1980
5,69.0,Rock Band,2007-11-20,2007
6,12.0,Frogger's Adventures: Temple of the Frog,2001-11-23,2001
7,82.0,LEGO Indiana Jones: The Original Adventures,2008-06-03,2008
8,82.0,Call of Duty 3,2006-11-19,2006
9,82.0,Rock Band,2008-06-22,2008
10,3.0,Call of Duty: Black Ops,2010-11-09,2010
11,81.0,Rock Band,2007-11-20,2007
12,6.0,Triple Play 99,1998-03-10,1998
13,28.0,Adventure,1980-01-01,1980
14,46.0,LEGO Batman: The Videogame,2008-09-23,2008
15,28.0,Combat,1977-10-14,1977
16,82.0,LEGO Harry Potter: Years 5-7,2011-11-11,2011
17,7.0,NASCAR Thunder 2003,2002-09-18,2002
18,13.0,Hitman 2: Silent Assassin,2002-10-02,2002
19,7.0,Rock Band,2007-12-18,2007
20,6.0,Legacy of Kain: Soul Reaver,1999-01-01,1999
21,10.0,Donkey Kong Land III,1997-10-01,1997
22,28.0,Air-Sea Battle,1977-01-01,1977
23,7.0,Suikoden III,2002-07-11,2002
24,69.0,LEGO Harry Potter: Years 5-7,2011-11-11,2011
25,7.0,Wheel of Fortune,2003-11-11,2003
26,81.0,Yakuza 4,2010-03-18,2010
27,81.0,LEGO Harry Potter: Years 5-7,2011-11-11,2011
28,13.0,Namco Museum,2002-10-09,2002
29,82.0,Rhythm Heaven,2011-07-21,2011
31,46.0,Madden NFL 07,2006-08-22,2006
32,7.0,MLB SlugFest 20-03,2002-06-21,2002
34,69.0,Shaun White Snowboarding,2008-11-13,2008
35,46.0,PES 2009: Pro Evolution Soccer,2008-11-06,2008
36,12.0,WarioWare: Twisted!,2004-10-14,2004
37,82.0,Madden NFL 11,2010-08-10,2010
38,69.0,Test Drive Unlimited 2,2011-02-11,2011
40,44.0,LEGO Harry Potter: Years 5-7,2011-11-11,2011
41,7.0,Monster Hunter 2,2006-02-16,2006
42,13.0,Metal Gear Solid 2: Substance,2002-11-05,2002
43,81.0,Test Drive Unlimited 2,2011-02-08,2011
44,44.0,Advance Wars: Days of Ruin,2008-01-21,2008
46,69.0,Madden NFL 06,2005-11-17,2005
47,7.0,NASCAR: Dirt to Daytona,2002-11-12,2002
48,13.0,Madden NFL 2002,2001-10-31,2001
49,13.0,Def Jam: Fight for NY,2004-09-20,2004
50,14.0,NBA Street Vol. 2,2003-04-29,2003
51,28.0,Fishing Derby,1980-01-01,1980
52,69.0,Wet,2009-09-15,2009
53,81.0,Sonic the Hedgehog,2011-03-02,2011
54,28.0,Karate,1982-11-01,1982
55,82.0,Tiger Woods PGA Tour 07,2007-03-13,2007
56,28.0,Circus Atari,1980-01-01,1980
58,28.0,Maze Craze: A Game of Cops 'n Robbers,1980-01-01,1980
59,69.0,Silent Hill: Homecoming,2008-09-30,2008
60,28.0,Super Breakout,1981-01-01,1981
61,69.0,Robert Ludlum's The Bourne Conspiracy,2008-06-27,2008
62,82.0,NHL Slapshot,2010-09-07,2010
63,3.0,TERA,1999-01-01,1999
64,7.0,NFL GameDay 2003,2002-08-13,2002
65,101.0,LEGO Harry Potter: Years 5-7,2011-11-11,2011
66,7.0,Harvest Moon: Save the Homeland,2001-07-05,2001
67,81.0,Robert Ludlum's The Bourne Conspiracy,2008-06-27,2008
68,81.0,Silent Hill: Homecoming,2008-09-30,2008
69,28.0,Hangman,1978-01-01,1978
71,13.0,NBA Live 2003,2002-10-08,2002
74,69.0,Tropico 4,2012-06-19,2012
76,44.0,Bejeweled 3,2011-11-15,2011
77,9.0,Custom Robo,2000-11-10,2000
78,7.0,Final Fantasy XI,2002-05-16,2002
79,69.0,Singularity,2010-06-29,2010
80,28.0,Dragster,1980-01-01,1980
81,7.0,All-Star Baseball 2005,2004-04-08,2004
83,28.0,Slot Machine,1979-01-01,1979
85,101.0,Harvest Moon: The Tale of Two Towns,2011-09-25,2011
86,14.0,NBA Live 2003,2002-10-08,2002
87,44.0,Shrek the Third,2007-05-08,2007
88,14.0,Nicktoons: Battle for Volcano Island,2006-10-24,2006
89,7.0,Haven: Call of the King,2002-01-01,2002
90,13.0,Unreal Championship 2: The Liandri Conflict,2005-04-01,2005
92,14.0,Pac-Man Fever,2002-09-03,2002
94,28.0,Indy 500,1977-01-01,1977
95,105.0,Disgaea 3: Absence of Detention,2011-12-17,2011
96,28.0,Flag Capture,1978-01-01,1978
97,69.0,Gun,2009-06-11,2009
